arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[-0.012100044881002248, -1.582799573937887, -0.012021930888295174, -0.012204126720764208, -0.012153450642720998, -0.01207906404604131]","[0.044642750173807144, 0.04778830707073212, 0.04740704223513603, 0.04743311181664467, 0.04607512801885605, 0.04633103683590889]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.011311356221334279, -1.5819064579405726, -0.011176226660609245, -0.011351661091186571, -0.011317078267232716, -0.011286083851949513]","[0.06049659103155136, 0.06216847524046898, 0.06153208762407303, 0.06382280588150024, 0.06256614625453949, 0.06217367202043533]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.010733429585592091, -1.5813948116698207, -0.010640524327754974, -0.010858134632446337, -0.010758225117818654, -0.010720554982320607]","[0.06901374459266663, 0.07000043243169785, 0.07258351892232895, 0.07506942003965378, 0.0699920728802681, 0.0720813050866127]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.010223213826314748, -1.580832143823141, -0.010028895922005177, -0.010203198795654345, -0.010134045277730763, -0.01011974016298467]","[0.07704544812440872, 0.07673703134059906, 0.07774532586336136, 0.08204032480716705, 0.0794965997338295, 0.07665374875068665]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.009096924458638966, -1.5797902546324671, -0.008971720933914185, -0.009185866718627977, -0.009084049855367482, -0.009040180836812794]","[0.0913788378238678, 0.0875263586640358, 0.08995583653450012, 0.0966864675283432, 0.09527917206287384, 0.09269985556602478]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.008127991353170216, -1.5788423023619593, -0.008058532141149044, -0.008201078777648974, -0.008044068013326466, -0.00801116624941045]","[0.10165012627840042, 0.09768790751695633, 0.10023162513971329, 0.10303911566734314, 0.1016351506114006, 0.10029768198728561]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.005852524434224904, -1.5766827068724574, -0.005860331933945417, -0.005912618046142626, -0.005844418202535451, -0.005768124257222951]","[0.11653557419776917, 0.07128135859966278, 0.09270656853914261, 0.10972357541322708, 0.1076989471912384, 0.10507789254188538]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.004953686391012013, -1.5758034191527308, -0.004959495272487402, -0.004984692936279345, -0.004832092915670216, -0.00477010408510381]","[0.09704798460006714, 0.08726726472377777, 0.09562289714813232, 0.10042282938957214, 0.09834866225719452, 0.09690402448177338]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.003697697316304982, -1.5744124851622523, -0.0036184086930006742, -0.0036663574031372548, -0.003453079854146779, -0.003522698079244435]","[0.08285635709762573, 0.08815363049507141, 0.086244136095047, 0.0865425169467926, 0.08284278959035873, 0.08363591879606247]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.002346817647115529, -1.5729881725706996, -0.002300162333995104, -0.0022947353175659657, -0.002183262501851857, -0.002221409474508107]","[0.06820473074913025, 0.06774506717920303, 0.06596309691667557, 0.06790146231651306, 0.06508629024028778, 0.06411463022232056]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0015857855426233414, -1.5722810230650843, -0.001474196556955576, -0.0015149873546143056, -0.0014026800738733414, -0.0014570395099084976]","[0.055789560079574585, 0.0539899617433548, 0.05615204945206642, 0.05649208649992943, 0.05398941412568092, 0.0542011596262455]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0009992758380334976, -1.5717007122435511, -0.0009549988899379969, -0.0009697240642090321, -0.0008896032916467789, -0.0009272734271448257]","[0.045674487948417664, 0.040357742458581924, 0.04411499947309494, 0.0456024594604969, 0.04085196182131767, 0.04301825910806656]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0005520025836389664, -1.5713006458678187, -0.00048168053035624325, -0.0005421203425903798, -0.00042421022524052887, -0.0004671255694788101]","[0.03316699340939522, 0.02816937491297722, 0.03240180015563965, 0.03347079083323479, 0.03021358512341976, 0.030261294916272163]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00012809434999638825, -1.5710035763182582, -7.347174687311053e-05, -8.67408565063954e-05, -9.328523744756012e-05, -0.00010472932924443512]","[0.014621293172240257, 0.013084805570542812, 0.015070686116814613, 0.01553592924028635, 0.012669301591813564, 0.012309196405112743]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.083315004521637e-05, -1.5708862743773402, -7.374727283604443e-05, -1.9268398620653215e-05, -2.557436098271637e-05, -8.5179005758107e-05]","[0.0011942401761189103, 0.0009611111599951982, 0.00010135343472938985, -0.0010574189946055412, -0.00517947506159544, 5.518659236258827e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00010091463197881012, -1.5708385906615199, -0.0001010871710604988, -4.3110256530809465e-05, -7.325807680302887e-05, -0.00011855760683232575]","[-0.0018913769163191319, 0.00798251386731863, 0.001653493964113295, -0.0007670805207453668, -0.0002652911643963307, -0.00041728175710886717]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.5615101949513246e-05, -1.5708924732603968, -7.486343383789062e-05, -4.2991047241258684e-05, -6.562868227177887e-05, -6.133714784795075e-05]","[-9.649549259952653e-15, -0.001297847949899733, -0.00172119727358222, 0.00013295453391037881, -2.0870116657079052e-07, 9.16315839276649e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.087389101201325e-05, -1.5710107288756312, -0.00012925594637636095, -7.183969531254775e-05, -5.704561342412262e-05, -0.00013047853578740387]","[0.0002721819619182497, -0.005288104526698589, -0.0010015791049227118, 0.0001843106874730438, -3.793043570204935e-12, 6.509374361485243e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.4171010152638246e-05, -1.571000715295309, -0.00013946295075584203, -7.648885760502822e-05, -8.613268007451325e-05, -7.611909975224762e-05]","[0.000132144516101107, -0.0027237345930188894, -0.0009379045222885907, 0.00022720839479006827, 0.0007044636877253652, 0.00013605285494122654]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00012475648988896637, -1.5709911785521449, -6.578218744834885e-05, -7.2793369628954e-05, -5.799928774052887e-05, -4.750887026006012e-05]","[5.353178130462766e-05, -1.4444493672272074e-06, -0.0002855734492186457, 0.0006348044262267649, 0.0011198550928384066, 0.0005981912254355848]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-8.565584291631012e-05, -1.5709387264647425, -6.113767449278384e-05, -5.205095324711806e-05, -8.885060445606996e-06, -3.987947572881012e-05]","[3.94510971091222e-05, 0.0014437447534874082, -0.00012896087719127536, 0.0005592039087787271, 0.0007779871812090278, 0.0005176018457859755]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.372133363896637e-05, -1.5709144077696742, -0.00010778653813758865, -4.454076800541884e-05, -2.9865895406544496e-05, -0.00010329881776982575]","[3.123547867289744e-05, 0.0025436822324991226, 7.01688404660672e-05, 0.0011298561003059149, 0.0008916645310819149, 0.0005383872194215655]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0001023451434534195, -1.5709134540953578, -7.03002224327065e-05, -8.531034503178603e-05, -2.557436098271637e-05, -0.0001061598407190445]","[5.170411168364808e-05, 0.0008246238576248288, 5.7048629969358444e-05, 0.0005411392194218934, 0.0007841354236006737, 0.0005971168866381049]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.230440248662262e-05, -1.5709387264647425, -5.842447353643365e-05, 2.1024341247510847e-05, -8.279481996709137e-05, -4.464784731084137e-05]","[0.00017513602506369352, 7.378914597211406e-05, 2.4005510567803867e-05, 0.0003770073817577213, 0.001017400179989636, 0.0005676216096617281]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.467500795537262e-05, -1.5710121593871058, -6.578218744834885e-05, 1.3514156005811628e-05, -1.732503072560121e-06, -2.843538393193512e-05]","[0.0005587353953160346, 2.96253025908709e-14, 2.0664881958509795e-05, 0.0002656703582033515, 0.000757839938160032, 0.0006033485988155007]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.5124684469044496e-05, -1.5710107288756312, -8.953368524089456e-05, -1.6168957092332903e-05, -3.701845277959137e-05, -3.7495289937794496e-05]","[0.0004812032275367528, -0.0002808780409395695, 1.8536798961577006e-05, 0.0002481151313986629, 0.0007032187422737479, 0.0006333236815407872]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.000115696583883107, -1.570970197717184, -0.00011112139327451587, 2.5435084960889753e-05, -1.732503072560121e-06, -2.9865895406544496e-05]","[0.00042186398059129715, -1.9367629278121967e-08, 1.7125867088907398e-05, 0.00021481346630025655, 0.0007784731569699943, 0.0005471230251714587]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.467500795537262e-05, -1.5708729229369105, -0.00011230456584598869, -4.454076800541884e-05, 1.0912895049841609e-05, 1.2554645763884764e-05]","[0.000276285718427971, 0.0013443618081510067, 7.18891024007462e-05, 0.00018784916028380394, 0.0003931904793716967, 0.00042420896352268755]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.042421449834137e-05, -1.570902486840719, -9.1824411356356e-05, 3.8071269653272566e-05, 3.574418951757252e-05, -1.3653432027638246e-05]","[0.0005128175835125148, 0.0022084373049438, 8.698760211700574e-05, 0.00011989408812951297, 0.00031590997241437435, 0.0003341665433254093]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.7522450582325746e-05, -1.570911546746725, -0.00012022948067169636, -4.248028137254778e-06, 8.904527931008488e-05, -1.3653432027638246e-05]","[0.00044069672003388405, 0.0008667827933095396, 0.00025255855871364474, 0.00010205357830272987, 0.00024283290258608758, 0.0002534757659304887]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.814697265625e-06, -1.570874353448385, -7.486343383789062e-05, 1.649438824458116e-05, -3.415742983037262e-05, 0.0]","[0.0011608436470851302, 0.00025340565480291843, 0.00017429514264222234, 0.00010365749039920047, 0.00021210919658187777, 0.0002191409730585292]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.814697265625e-06, -1.5708729229369105, -8.398985664825886e-05, -2.8089886047411028e-05, -1.7468129293263246e-05, -3.892580141240387e-05]","[0.0008030607714317739, 0.00010588430450297892, 0.0001414276339346543, 9.295140625908971e-05, 0.00018024766177404672, 0.0001452545984648168]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.070363179981996e-06, -1.5708567104735316, -7.03002224327065e-05, 1.6271557612412835e-07, -6.705919374638825e-05, -2.080598940068512e-05]","[0.0013593307230621576, 8.571396028855816e-05, 0.00012563350901473314, 0.00010145350825041533, 0.00011377024929970503, 0.00012391345808282495]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.2263661519825746e-05, -1.5709225140013636, -7.359860319411382e-05, -2.367914233403212e-05, -1.732503072560121e-06, -2.080598940068512e-05]","[0.0003631850122474134, 0.0010240342235192657, 0.00012912529928144068, 9.251804294763133e-05, 9.812053031055257e-05, 0.00010634255886543542]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.7495289937794496e-05, -1.5708667240538539, -3.7295816582627594e-05, 1.649438824458116e-05, -1.7468129293263246e-05, -1.1746083394825746e-05]","[-1.627008076876546e-11, 0.0014045402640476823, 0.00014891514729242772, 8.502636774210259e-05, 0.00010410255345050246, 0.00011175277904840186]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.7495289937794496e-05, -1.5708428821959437, -4.1895153117366135e-05, -7.34746966557509e-06, 2.384185791015625e-06, -5.3707753316700746e-05]","[-9.488194300412523e-23, 0.001577188028022647, 0.0005823548417538404, 7.865692168707028e-05, 9.332527406513691e-05, 9.941754979081452e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.2263661519825746e-05, -1.5708428821959437, -7.939338684082031e-05, 7.434482238721785e-06, -1.732503072560121e-06, 4.543256727629341e-05]","[-5.533213539793745e-34, 0.0006106304936110973, 0.0003773197822738439, 8.362874359590933e-05, 9.86494414974004e-05, 0.0001044447926688008]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.034273256474762e-05, -1.5708590946593226, -7.486343383789062e-05, 4.0813083312940535e-05, -3.8448964254200746e-05, 0.0]","[0.0, -1.1187230002508534e-15, 0.0002801717782858759, 3.6908615053121707e-10, 9.799899271456525e-05, 9.088742808671668e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.418459047490387e-05, -1.570871492425436, -2.26165047934046e-05, 7.434482238721785e-06, 1.399382199451793e-05, 3.328842694827472e-06]","[0.0, -6.524036071689252e-27, 0.00025275087682530284, 2.859711608361586e-17, 9.129843965638429e-05, 8.364708628505468e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.1852701290044934e-05, -1.5707805913737793, -8.398985664825886e-05, 3.7952060363721785e-05, 3.8886071706656367e-05, -8.885060445606996e-06]","[0.0, -9.248569864543793e-44, 0.00020415184553712606, 6.167568683474032e-28, 9.098722512135282e-05, 8.530070044798777e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.8421803609669496e-05, -1.5707848829082032, -3.45826156262774e-05, 3.7952060363721785e-05, 6.463069894380169e-06, -2.557436098271637e-05]","[0.0, 0.0, 0.0005427882424555719, 2.0372301282108483e-37, 7.831861876184121e-05, 6.704528914269758e-07]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.034273256474762e-05, -1.5708428821959437, -5.700709152733907e-06, 7.434482238721785e-06, 4.771327803609893e-05, -1.3653432027638246e-05]","[0.0, 0.0, 0.0005493478965945542, 3.702230542746167e-42, 7.322097371798009e-05, 1.2185160866429179e-11]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
