arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.0447835698723793, -1.526045413022377, 0.04480487505067998, 0.044768019313476515, 0.04486146196722984, 0.04482116550207138]","[-0.037429314106702805, -0.03717753291130066, -0.036707401275634766, -0.034344349056482315, -0.03405051305890083, -0.034018054604530334]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.043997809290885925, -1.5268339116922398, 0.04409677187074834, 0.044163866634033155, 0.044224947690963745, 0.04415896162390709]","[-0.05186853185296059, -0.052794404327869415, -0.05172654241323471, -0.049331746995449066, -0.05098550021648407, -0.05007287859916687]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.04325832426548004, -1.5275858093849202, 0.0432360808001917, 0.04336778699841304, 0.04347755387425423, 0.04340898245573044]","[-0.06403616070747375, -0.06782107055187225, -0.06291540712118149, -0.061690542846918106, -0.06492189317941666, -0.06657801568508148]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.042205989360809326, -1.5285855320147057, 0.04231292406191045, 0.04233805715527339, 0.042518068104982376, 0.04236705228686333]","[-0.07932235300540924, -0.07799197733402252, -0.07792692631483078, -0.07796461135149002, -0.08072654902935028, -0.08033032715320587]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.04117778316140175, -1.529631895279028, 0.0412676970111292, 0.041211052531860304, 0.041442710906267166, 0.04134350270032883]","[-0.08977694809436798, -0.08928822726011276, -0.09044761210680008, -0.09375154227018356, -0.09362000972032547, -0.09435097873210907]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.04019726812839508, -1.5305882592550297, 0.040263001118795216, 0.04023568212475581, 0.0404106006026268, 0.04040107503533363]","[-0.10136042535305023, -0.0972759872674942, -0.09812156111001968, -0.09971776604652405, -0.10357558727264404, -0.1028580442070961]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.038904011249542236, -1.5318018843284626, 0.03898221651186162, 0.03897850095715327, 0.039081063121557236, 0.039084140211343765]","[-0.11120633780956268, -0.11140725016593933, -0.11125093698501587, -0.10932251811027527, -0.11430662125349045, -0.11484814435243607]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.03751945123076439, -1.5332046721926709, 0.03752166429628545, 0.037483378047607374, 0.0376327782869339, 0.037617508322000504]","[-0.12373707443475723, -0.12499276548624039, -0.12434174865484238, -0.12178690731525421, -0.12573982775211334, -0.12755224108695984]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.035034723579883575, -1.5355959881893178, 0.035111252461568654, 0.0350690323063354, 0.035186897963285446, 0.03515581041574478]","[-0.14131250977516174, -0.1430482566356659, -0.1412600874900818, -0.1387292444705963, -0.14503444731235504, -0.14465323090553284]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.031071452423930168, -1.5396720816246052, 0.031034294758931935, 0.03095976888623042, 0.031091811135411263, 0.03111070580780506]","[-0.16585658490657806, -0.1689222753047943, -0.1669345200061798, -0.16508609056472778, -0.16814403235912323, -0.16744141280651093]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02933056280016899, -1.5415072229555626, 0.029326740895406544, 0.029255672092102003, 0.029312878847122192, 0.029362881556153297]","[-0.17573192715644836, -0.1760988086462021, -0.17443764209747314, -0.17434269189834595, -0.17903319001197815, -0.1772417277097702]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
