arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.03252167999744415, -1.5383121532252808, 0.032561604176656544, 0.03257994234051509, 0.03266170993447304, 0.03256860375404358]","[-0.04732584208250046, -0.04895282909274101, -0.047617923468351364, -0.04528791457414627, -0.045582596212625504, -0.045564666390419006]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.03168349713087082, -1.5392850835672398, 0.03165561357607061, 0.03171972810711665, 0.0317167304456234, 0.031745631247758865]","[-0.06423652917146683, -0.06493786722421646, -0.0619313083589077, -0.06142229214310646, -0.062265560030937195, -0.061937831342220306]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.030680129304528236, -1.5402696275017043, 0.030638996754781544, 0.030726833934448194, 0.030775463208556175, 0.03077409230172634]","[-0.07677935808897018, -0.07840149849653244, -0.0726899653673172, -0.07664190232753754, -0.07597697526216507, -0.07518008351325989]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.030042026191949844, -1.540893118163087, 0.030031506215230763, 0.030142350787780714, 0.030177926644682884, 0.030129268765449524]","[-0.08557531237602234, -0.0823112279176712, -0.08175080269575119, -0.0835404098033905, -0.08523315191268921, -0.08364617079496384]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.029135337099432945, -1.5418258302709837, 0.029138867055074513, 0.02920202791180415, 0.029241235926747322, 0.02918141894042492]","[-0.09582707285881042, -0.09124781936407089, -0.0923922210931778, -0.09480404853820801, -0.09731809049844742, -0.0982227697968483]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02831273339688778, -1.54260276563976, 0.02834636369814092, 0.028424544925353956, 0.028363628312945366, 0.02834203466773033]","[-0.10237308591604233, -0.09690521657466888, -0.10005718469619751, -0.10273827612400055, -0.1071765348315239, -0.10396440327167511]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02653110772371292, -1.544350142856576, 0.026606384907857716, 0.02659873544659419, 0.026541676372289658, 0.026517901569604874]","[-0.1183788850903511, -0.11307483166456223, -0.11907146871089935, -0.11889378726482391, -0.11660825461149216, -0.11779531091451645]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.025106806308031082, -1.5457976044020434, 0.0250781218158167, 0.025079889888427687, 0.02502487041056156, 0.025011982768774033]","[-0.13328677415847778, -0.12636451423168182, -0.12952400743961334, -0.1310117244720459, -0.12994958460330963, -0.13251063227653503]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02342161349952221, -1.5474742960980912, 0.023505989705220998, 0.023503108615539503, 0.02335452102124691, 0.023353690281510353]","[-0.14301609992980957, -0.13793371617794037, -0.14085280895233154, -0.14431405067443848, -0.14029793441295624, -0.14048689603805542]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.021351518109440804, -1.5495710906437417, 0.021442238484517873, 0.021431728000305128, 0.021249299868941307, 0.02125474438071251]","[-0.1577993631362915, -0.15262572467327118, -0.156222864985466, -0.15989847481250763, -0.1554204225540161, -0.15606826543807983]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.01868404820561409, -1.5522245944342394, 0.018693272267476857, 0.018806739444396925, 0.018653059378266335, 0.018664220348000526]","[-0.17248423397541046, -0.17016009986400604, -0.1720447987318039, -0.17617526650428772, -0.1715364009141922, -0.17128749191761017]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
