arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[-0.018041912709371388, -1.588731428185934, -0.018027624115347862, -0.018060402279235888, -0.018035236989156544, -0.01799947420229131]","[0.034459397196769714, 0.03855139762163162, 0.03426603227853775, 0.03551311045885086, 0.03581338748335838, 0.03574059158563614]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.017377201710836232, -1.5879665813841761, -0.01737716980278492, -0.017330841427185106, -0.01736480394472295, -0.017328564320699513]","[0.04973261430859566, 0.055103518068790436, 0.050157029181718826, 0.0508965402841568, 0.05117284134030342, 0.051795609295368195]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.01643258730043584, -1.5870424709715785, -0.016402726992964745, -0.016404704456665087, -0.016403023396627248, -0.016344372426168263]","[0.06563618034124374, 0.0684824213385582, 0.06698425114154816, 0.06947430223226547, 0.06947603821754456, 0.0694136917591095]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.01537496248354131, -1.586008688012594, -0.015361107885837555, -0.015287951832153368, -0.015285317097799123, -0.015323940907613576]","[0.08150576800107956, 0.08044079691171646, 0.08235438168048859, 0.08425173163414001, 0.08631923049688339, 0.08376806974411011]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.01468068758119756, -1.5852557621397914, -0.014659760519862175, -0.014559463863708544, -0.01456004778017217, -0.01452953020204717]","[0.08985649794340134, 0.08805041760206223, 0.09312152117490768, 0.08997917175292969, 0.09394923597574234, 0.09153967350721359]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.013478581105367482, -1.5841309032835902, -0.013524163514375687, -0.013409213428833056, -0.013411347066060841, -0.013349835072652638]","[0.10211601108312607, 0.09917332231998444, 0.10155729949474335, 0.10334139317274094, 0.1027069166302681, 0.10233955830335617]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.012349430714742482, -1.5830656490721644, -0.012453874573111534, -0.012350634937622118, -0.01232463518251592, -0.012213055287496388]","[0.11297717690467834, 0.1118958443403244, 0.11332196742296219, 0.11381429433822632, 0.11369888484477997, 0.11237720400094986]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.010731045399801076, -1.5814234218993128, -0.010730314068496227, -0.010699228649475145, -0.010588471089498341, -0.010538880025045216]","[0.12630201876163483, 0.12573091685771942, 0.1267794817686081, 0.1293310821056366, 0.12577934563159943, 0.12508325278759003]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00823527971376592, -1.5790311298766078, -0.008390014991164207, -0.00827987611804204, -0.008199993764058888, -0.008145634328023732]","[0.13309265673160553, 0.09126697480678558, 0.11151355504989624, 0.12521018087863922, 0.12735141813755035, 0.12460500001907349]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.006808106099263966, -1.5775886974730433, -0.00692236190661788, -0.006849126224853563, -0.0067589918719690445, -0.006673638020650685]","[0.11405859142541885, 0.1318017989397049, 0.12162970751523972, 0.11726323515176773, 0.11410696059465408, 0.11204379796981812]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
