arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[-0.02405435243715459, -1.5947700939574183, -0.02386944182217121, -0.02405758321795659, -0.024131123219625294, -0.024088684712545216]","[0.04527697339653969, 0.048782095313072205, 0.04811673238873482, 0.04551786929368973, 0.045866820961236954, 0.04740585759282112]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.023171726857320607, -1.593865533868307, -0.0230259969830513, -0.023234681492187548, -0.023247543965474904, -0.02320558229555303]","[0.06144903600215912, 0.06239593029022217, 0.0626613050699234, 0.06262262165546417, 0.06306889653205872, 0.06334210187196732]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.02218801179994756, -1.5928880176939906, -0.022011343389749527, -0.022160128956176806, -0.022291485463277638, -0.022255722676412404]","[0.07692483812570572, 0.0746646523475647, 0.07435925304889679, 0.07679717242717743, 0.07802764326334, 0.07795815914869308]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.02159291902651006, -1.5922204456725062, -0.02136683464050293, -0.021550135021545458, -0.021607224141256154, -0.021682564412252248]","[0.08382037281990051, 0.08292138576507568, 0.0831882432103157, 0.08506667613983154, 0.08784909546375275, 0.08681246638298035]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.02045613924135381, -1.5912095508971156, -0.020305316895246506, -0.0204044145396729, -0.020446125661031544, -0.020513836537496388]","[0.09577707946300507, 0.09470921754837036, 0.0948370024561882, 0.09821457415819168, 0.10009624809026718, 0.09927798807621002]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.01872569719423467, -1.5895616016783656, -0.018601441755890846, -0.018592075710632372, -0.018777195607320607, -0.018690411244527638]","[0.11319068819284439, 0.11308474838733673, 0.11097515374422073, 0.10974609851837158, 0.11504412442445755, 0.1151939332485199]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.017807785664693654, -1.5885669193663539, -0.01770917698740959, -0.017715649013855028, -0.017759148274556935, -0.01777202287782842]","[0.12018467485904694, 0.12009689956903458, 0.11803849786520004, 0.11751341074705124, 0.12058081477880478, 0.12266787886619568]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.016534153615133107, -1.5873023472227992, -0.01641341857612133, -0.016410426502563524, -0.016518894826070607, -0.016504589711324513]","[0.1297995001077652, 0.13233201205730438, 0.12862080335617065, 0.12877602875232697, 0.13088186085224152, 0.13093148171901703]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.013446633015767873, -1.5841332874693812, -0.013362083584070206, -0.013393597011901903, -0.013367954884664357, -0.01333934465517217]","[0.15130366384983063, 0.1536339372396469, 0.14947138726711273, 0.1512516438961029, 0.154302179813385, 0.15127046406269073]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.012129131947652638, -1.5828806362547816, -0.01208969485014677, -0.012138561611511278, -0.012139145527974904, -0.012080017720357716]","[0.16090096533298492, 0.15489952266216278, 0.1557815968990326, 0.15812967717647552, 0.15959632396697998, 0.1569288969039917]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
